query_id,query,expected_version,retrieved_version,retrieved_chunks,temporal_leak,retrieval_latency_ms
q20,What modal backdrop focus were introduced or modified in Bootstrap v5.3.1?,v5.3.1,v5.3.1,5,False,26.992
q21,What dropdown positioning were introduced or modified in Bootstrap v5.3.1?,v5.3.1,v5.3.1,5,False,23.918
q22,What tooltip boundary alignment were introduced or modified in Bootstrap v5.3.1?,v5.3.1,v5.3.1,5,False,31.75
q23,What navbar dark mode were introduced or modified in Bootstrap v5.3.1?,v5.3.1,v5.3.1,5,False,29.444
q24,What popover arrow offsets were introduced or modified in Bootstrap v5.3.1?,v5.3.1,v5.3.1,5,False,28.327
q25,What flexbox grid spacing were introduced or modified in Bootstrap v5.3.1?,v5.3.1,v5.3.1,5,False,34.263
q26,What form control validation styling were introduced or modified in Bootstrap v5.3.1?,v5.3.1,v5.3.1,5,False,29.285
q27,What button component contrast were introduced or modified in Bootstrap v5.3.1?,v5.3.1,v5.3.1,5,False,31.125
q28,What badge padding defaults were introduced or modified in Bootstrap v5.3.1?,v5.3.1,v5.3.1,5,False,25.579
q29,What carousel transition timers were introduced or modified in Bootstrap v5.3.1?,v5.3.1,v5.3.1,5,False,25.466
q30,What accordion item collapse were introduced or modified in Bootstrap v5.3.1?,v5.3.1,v5.3.1,5,False,30.361
q31,What color mode improvements were introduced or modified in Bootstrap v5.3.2?,v5.3.2,v5.3.2,4,False,24.083
q32,What CSS utility classes were introduced or modified in Bootstrap v5.3.2?,v5.3.2,v5.3.2,4,False,22.875
q33,What Sass variable defaults were introduced or modified in Bootstrap v5.3.2?,v5.3.2,v5.3.2,4,False,34.392
q34,What JavaScript selector engine were introduced or modified in Bootstrap v5.3.2?,v5.3.2,v5.3.2,4,False,30.006
q35,What modal backdrop focus were introduced or modified in Bootstrap v5.3.2?,v5.3.2,v5.3.2,4,False,37.876
q36,What dropdown positioning were introduced or modified in Bootstrap v5.3.2?,v5.3.2,v5.3.2,4,False,35.211
q37,What tooltip boundary alignment were introduced or modified in Bootstrap v5.3.2?,v5.3.2,v5.3.2,4,False,27.376
q38,What navbar dark mode were introduced or modified in Bootstrap v5.3.2?,v5.3.2,v5.3.2,4,False,27.968
q39,What popover arrow offsets were introduced or modified in Bootstrap v5.3.2?,v5.3.2,v5.3.2,4,False,27.583
q40,What flexbox grid spacing were introduced or modified in Bootstrap v5.3.2?,v5.3.2,v5.3.2,4,False,27.65
q41,What form control validation styling were introduced or modified in Bootstrap v5.3.2?,v5.3.2,v5.3.2,4,False,30.854
q42,What button component contrast were introduced or modified in Bootstrap v5.3.2?,v5.3.2,v5.3.2,4,False,29.521
q43,What badge padding defaults were introduced or modified in Bootstrap v5.3.2?,v5.3.2,v5.3.2,4,False,25.18
q44,What carousel transition timers were introduced or modified in Bootstrap v5.3.2?,v5.3.2,v5.3.2,4,False,24.634
q45,What accordion item collapse were introduced or modified in Bootstrap v5.3.2?,v5.3.2,v5.3.2,4,False,24.024
q46,What color mode improvements were introduced or modified in Bootstrap v5.3.3?,v5.3.3,v5.3.3,5,False,31.534
q47,What CSS utility classes were introduced or modified in Bootstrap v5.3.3?,v5.3.3,v5.3.3,5,False,30.233
q48,What Sass variable defaults were introduced or modified in Bootstrap v5.3.3?,v5.3.3,v5.3.3,5,False,27.013
q49,What JavaScript selector engine were introduced or modified in Bootstrap v5.3.3?,v5.3.3,v5.3.3,5,False,35.816
q50,What modal backdrop focus were introduced or modified in Bootstrap v5.3.3?,v5.3.3,v5.3.3,5,False,22.89
q51,What dropdown positioning were introduced or modified in Bootstrap v5.3.3?,v5.3.3,v5.3.3,5,False,24.033
q52,What tooltip boundary alignment were introduced or modified in Bootstrap v5.3.3?,v5.3.3,v5.3.3,5,False,28.898
q53,What navbar dark mode were introduced or modified in Bootstrap v5.3.3?,v5.3.3,v5.3.3,5,False,28.558
q54,What popover arrow offsets were introduced or modified in Bootstrap v5.3.3?,v5.3.3,v5.3.3,5,False,30.113
q55,What flexbox grid spacing were introduced or modified in Bootstrap v5.3.3?,v5.3.3,v5.3.3,5,False,26.17
q56,What form control validation styling were introduced or modified in Bootstrap v5.3.3?,v5.3.3,v5.3.3,5,False,39.152
q57,What button component contrast were introduced or modified in Bootstrap v5.3.3?,v5.3.3,v5.3.3,5,False,34.536
q58,What badge padding defaults were introduced or modified in Bootstrap v5.3.3?,v5.3.3,v5.3.3,5,False,35.997
q59,What carousel transition timers were introduced or modified in Bootstrap v5.3.3?,v5.3.3,v5.3.3,5,False,31.489
q60,What accordion item collapse were introduced or modified in Bootstrap v5.3.3?,v5.3.3,v5.3.3,5,False,29.718
q61,What color mode improvements were introduced or modified in Bootstrap v5.3.4?,v5.3.4,v5.3.4,5,False,28.946
q62,What CSS utility classes were introduced or modified in Bootstrap v5.3.4?,v5.3.4,v5.3.4,5,False,24.573
q63,What Sass variable defaults were introduced or modified in Bootstrap v5.3.4?,v5.3.4,v5.3.4,5,False,32.918
q64,What JavaScript selector engine were introduced or modified in Bootstrap v5.3.4?,v5.3.4,v5.3.4,5,False,27.212
q65,What modal backdrop focus were introduced or modified in Bootstrap v5.3.4?,v5.3.4,v5.3.4,5,False,35.001
q66,What dropdown positioning were introduced or modified in Bootstrap v5.3.4?,v5.3.4,v5.3.4,5,False,27.821
q67,What tooltip boundary alignment were introduced or modified in Bootstrap v5.3.4?,v5.3.4,v5.3.4,5,False,33.672
q68,What navbar dark mode were introduced or modified in Bootstrap v5.3.4?,v5.3.4,v5.3.4,5,False,38.923
q69,What popover arrow offsets were introduced or modified in Bootstrap v5.3.4?,v5.3.4,v5.3.4,5,False,28.587
q70,What flexbox grid spacing were introduced or modified in Bootstrap v5.3.4?,v5.3.4,v5.3.4,5,False,60.55
q71,What form control validation styling were introduced or modified in Bootstrap v5.3.4?,v5.3.4,v5.3.4,5,False,45.995
q72,What button component contrast were introduced or modified in Bootstrap v5.3.4?,v5.3.4,v5.3.4,5,False,47.219
q73,What badge padding defaults were introduced or modified in Bootstrap v5.3.4?,v5.3.4,v5.3.4,5,False,260.944
q74,What carousel transition timers were introduced or modified in Bootstrap v5.3.4?,v5.3.4,v5.3.4,5,False,100.016
q75,What accordion item collapse were introduced or modified in Bootstrap v5.3.4?,v5.3.4,v5.3.4,5,False,266.85
q76,What color mode improvements were introduced or modified in Bootstrap v5.3.5?,v5.3.5,v5.3.5,1,False,123.881
q77,What CSS utility classes were introduced or modified in Bootstrap v5.3.5?,v5.3.5,v5.3.5,1,False,178.361
q78,What Sass variable defaults were introduced or modified in Bootstrap v5.3.5?,v5.3.5,v5.3.5,1,False,154.976
q79,What JavaScript selector engine were introduced or modified in Bootstrap v5.3.5?,v5.3.5,v5.3.5,1,False,39.142
q80,What modal backdrop focus were introduced or modified in Bootstrap v5.3.5?,v5.3.5,v5.3.5,1,False,56.521
q81,What dropdown positioning were introduced or modified in Bootstrap v5.3.5?,v5.3.5,v5.3.5,1,False,61.587
q82,What tooltip boundary alignment were introduced or modified in Bootstrap v5.3.5?,v5.3.5,v5.3.5,1,False,53.642
q83,What navbar dark mode were introduced or modified in Bootstrap v5.3.5?,v5.3.5,v5.3.5,1,False,74.308
q84,What popover arrow offsets were introduced or modified in Bootstrap v5.3.5?,v5.3.5,v5.3.5,1,False,103.828
q85,What flexbox grid spacing were introduced or modified in Bootstrap v5.3.5?,v5.3.5,v5.3.5,1,False,44.431
q86,What form control validation styling were introduced or modified in Bootstrap v5.3.5?,v5.3.5,v5.3.5,1,False,64.897
q87,What button component contrast were introduced or modified in Bootstrap v5.3.5?,v5.3.5,v5.3.5,1,False,83.168
q88,What badge padding defaults were introduced or modified in Bootstrap v5.3.5?,v5.3.5,v5.3.5,1,False,158.504
q89,What carousel transition timers were introduced or modified in Bootstrap v5.3.5?,v5.3.5,v5.3.5,1,False,105.261
q90,What accordion item collapse were introduced or modified in Bootstrap v5.3.5?,v5.3.5,v5.3.5,1,False,103.218
q91,What memory management optimizations were introduced or modified in Spark v2.4.7?,v2.4.7,v2.4.7,4,False,136.08
q92,What structured streaming watermark fixes were introduced or modified in Spark v2.4.7?,v2.4.7,v2.4.7,4,False,105.444
q93,What PySpark DataFrame API methods were introduced or modified in Spark v2.4.7?,v2.4.7,v2.4.7,4,False,128.756
q94,What SQL query planner rules were introduced or modified in Spark v2.4.7?,v2.4.7,v2.4.7,4,False,66.504
q95,What K8s executor pod scaling were introduced or modified in Spark v2.4.7?,v2.4.7,v2.4.7,4,False,72.398
q96,What Parquet reader column pruning were introduced or modified in Spark v2.4.7?,v2.4.7,v2.4.7,4,False,52.917
q97,What Orc file format handling were introduced or modified in Spark v2.4.7?,v2.4.7,v2.4.7,4,False,37.069
q98,What ANSI SQL compatibility mode were introduced or modified in Spark v2.4.7?,v2.4.7,v2.4.7,4,False,42.36
q99,What delta lake protocol sync were introduced or modified in Spark v2.4.7?,v2.4.7,v2.4.7,4,False,39.041
q100,What spark submit script flags were introduced or modified in Spark v2.4.7?,v2.4.7,v2.4.7,4,False,38.131
