query_id,query,expected_version,retrieved_version,retrieved_chunks,temporal_leak,retrieval_latency_ms
q84,What popover arrow offsets were introduced or modified in Bootstrap v5.3.5?,v5.3.5,v5.3.5,1,False,24.221
q85,What flexbox grid spacing were introduced or modified in Bootstrap v5.3.5?,v5.3.5,v5.3.5,1,False,26.082
q86,What form control validation styling were introduced or modified in Bootstrap v5.3.5?,v5.3.5,v5.3.5,1,False,25.431
q87,What button component contrast were introduced or modified in Bootstrap v5.3.5?,v5.3.5,v5.3.5,1,False,22.48
q88,What badge padding defaults were introduced or modified in Bootstrap v5.3.5?,v5.3.5,v5.3.5,1,False,24.692
q89,What carousel transition timers were introduced or modified in Bootstrap v5.3.5?,v5.3.5,v5.3.5,1,False,25.9
q90,What accordion item collapse were introduced or modified in Bootstrap v5.3.5?,v5.3.5,v5.3.5,1,False,24.489
q91,What memory management optimizations were introduced or modified in Spark v2.4.7?,v2.4.7,v2.4.7,4,False,27.848
q92,What structured streaming watermark fixes were introduced or modified in Spark v2.4.7?,v2.4.7,v2.4.7,4,False,26.477
q93,What PySpark DataFrame API methods were introduced or modified in Spark v2.4.7?,v2.4.7,v2.4.7,4,False,25.687
q94,What SQL query planner rules were introduced or modified in Spark v2.4.7?,v2.4.7,v2.4.7,4,False,26.628
q95,What K8s executor pod scaling were introduced or modified in Spark v2.4.7?,v2.4.7,v2.4.7,4,False,29.166
q96,What Parquet reader column pruning were introduced or modified in Spark v2.4.7?,v2.4.7,v2.4.7,4,False,27.506
q97,What Orc file format handling were introduced or modified in Spark v2.4.7?,v2.4.7,v2.4.7,4,False,31.462
q98,What ANSI SQL compatibility mode were introduced or modified in Spark v2.4.7?,v2.4.7,v2.4.7,4,False,25.037
q99,What delta lake protocol sync were introduced or modified in Spark v2.4.7?,v2.4.7,v2.4.7,4,False,34.98
q100,What spark submit script flags were introduced or modified in Spark v2.4.7?,v2.4.7,v2.4.7,4,False,25.604
